Cognizant One Year,October 1 2022
Talent Path Contract End,March 1 2023
Tracks 2.0 Project,May 1 2022
Redshift Connect Project,March 1 2023
Dotfiles Completed,April 1 2023
Box Moving Project,March 5 2023
R Project,February 12 2023
Portfolio Updated,August 5 2022
Art Projects,July 10 2022
